instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,14,Qwen/Qwen3-30B-A3B-Instruct-2507,10472,888,25343306098,34566141006,9222834908,87490244,121486791,10260820,"[10076179, 10076659, 10077187, 10077667, 10078147, 10078627, 10079107, 10079587, 10080067, 10080547, 10081027, 10081507, 10081987, 10082467, 10082947, 10083427, 10083907, 10084387, 10084867, 10085347, 10085827, 10086307, 10086787, 10087267, 10087747, 10088227, 10088707, 10089187, 10089667, 10090147, 10090627, 10091107, 10091587, 10092067, 10092547, 10093027, 10093507, 10093987, 10094467, 10094899, 10095379, 10095859, 10096339, 10096819, 10097299, 10097779, 10098259, 10098739, 10099171, 10099651, 10100131, 10100611, 10101091, 10101571, 10102051, 10102483, 10102963, 10103443, 10103923, 10104403, 10104835, 10105315, 10105795, 10106275, 10106755, 10107187, 10107667, 10108147, 10108627, 10109107, 10109539, 10110019, 10110499, 10110979, 10111411, 10111891, 10112371, 10112803, 10113283, 10113763, 10114243, 10114675, 10115155, 10115635, 10116067, 10116547, 10117027, 10117507, 10117939, 10118419, 10118899, 10119331, 10119811, 10120291, 10120723, 10121203, 10121635, 10122115, 10122595, 10123027, 10123507, 10123987, 10124419, 10124899, 10125331, 10125811, 10126291, 10126723, 10127203, 10127635, 10128115, 10128547, 10129027, 10129507, 10129939, 10130419, 10130851, 10131331, 10131763, 10132243, 10132675, 10133155, 10133587, 10134067, 10134499, 10134979, 10135411, 10135891, 10136323, 10136803, 10137235, 10137715, 10138147, 10138627, 10139059, 10139539, 10139971, 10140403, 10140883, 10141315, 10141795, 10142227, 10142707, 10143139, 10143571, 10144051, 10144483, 10144963, 10145395, 10145827, 10146307, 10146739, 10147219, 10147651, 10148083, 10148563, 10148995, 10149427, 10149907, 10150339, 10150771, 10151251, 10151683, 10152115, 10152595, 10153027, 10153459, 10153939, 10154371, 10154803, 10155235, 10155715, 10156147, 10156579, 10157011, 10157491, 10157923, 10158355, 10158787, 10159267, 10159699, 10160131, 10160563, 10161043, 10161475, 10161907, 10162339, 10162771, 10163251, 10163683, 10164115, 10164547, 10164979, 10165459, 10165891, 10166323, 10166755, 10167187, 10167619, 10168099, 10168531, 10168963, 10169395, 10169827, 10170259, 10170691, 10171123, 10171603, 10172035, 10172467, 10172899, 10173331, 10173763, 10174195, 10174627, 10175059, 10175491, 10175923, 10176355, 10176787, 10177267, 10177699, 10178131, 10178563, 10178995, 10179427, 10179859, 10180291, 10180723, 10181155, 10181587, 10182019, 10182451, 10182883, 10183315, 10183747, 10184179, 10184611, 10185043, 10185427, 10185859, 10186291, 10186723, 10187155, 10187587, 10188019, 10188451, 10188883, 10189315, 10189747, 10190179, 10190611, 10190995, 10191427, 10191859, 10192291, 10192723, 10193155, 10193587, 10194019, 10194403, 10194835, 10195267, 10195699, 10196131, 10196563, 10196947, 10197379, 10197811, 10198243, 10198675, 10199059, 10199491, 10199923, 10200355, 10200787, 10201171, 10201603, 10202035, 10202467, 10202899, 10203283, 10203715, 10204147, 10204531, 10204963, 10205395, 10205827, 10206211, 10206643, 10207075, 10207507, 10207891, 10208323, 10208755, 10209139, 10209571, 10210003, 10210387, 10210819, 10211251, 10211635, 10212067, 10212499, 10212883, 10213315, 10213747, 10214131, 10214563, 10214947, 10215379, 10215811, 10216195, 10216627, 10217011, 10217443, 10217875, 10218259, 10218691, 10219075, 10219507, 10219939, 10220323, 10220755, 10221139, 10221571, 10221955, 10222387, 10222771, 10223203, 10223587, 10224019, 10224403, 10224835, 10225219, 10225651, 10226035, 10226467, 10226851, 10227283, 10227667, 10228099, 10228483, 10228915, 10229299, 10229731, 10230115, 10230499, 10230931, 10231315, 10231747, 10232131, 10232563, 10232947, 10233331, 10233763, 10234147, 10234579, 10234963, 10235347, 10235779, 10236163, 10236547, 10236979, 10237363, 10237795, 10238179, 10238563, 10238995, 10239379, 10239763, 10240195, 10240579, 10240963, 10241395, 10241779, 10242163, 10242547, 10242979, 10243363, 10243747, 10244179, 10244563, 10244947, 10245331, 10245763, 10246147, 10246531, 10246915, 10247347, 10247731, 10248115, 10248499, 10248883, 10249315, 10249699, 10250083, 10250467, 10250899, 10251283, 10251667, 10252051, 10252435, 10252819, 10253251, 10253635, 10254019, 10254403, 10254787, 10255171, 10255555, 10255987, 10256371, 10256755, 10257139, 10257523, 10257907, 10258291, 10258675, 10259059, 10259491, 10259875, 10260259, 10260643, 10261027, 10261411, 10261795, 10262179, 10262563, 10262947, 10263331, 10263715, 10264099, 10264483, 10264867, 10265251, 10265635, 10266019, 10266403, 10266787, 10267171, 10267555, 10267939, 10268323, 10268707, 10269091, 10269475, 10269859, 10270243, 10270627, 10271011, 10271395, 10271779, 10272163, 10272547, 10272931, 10273315, 10273699, 10274035, 10274419, 10274803, 10275187, 10275571, 10275955, 10276339, 10276723, 10277107, 10277443, 10277827, 10278211, 10278595, 10278979, 10279363, 10279747, 10280083, 10280467, 10280851, 10281235, 10281619, 10281955, 10282339, 10282723, 10283107, 10283491, 10283827, 10284211, 10284595, 10284979, 10285315, 10285699, 10286083, 10286467, 10286851, 10287187, 10287571, 10287955, 10288291, 10288675, 10289059, 10289443, 10289779, 10290163, 10290547, 10290883, 10291267, 10291651, 10291987, 10292371, 10292755, 10293091, 10293475, 10293859, 10294195, 10294579, 10294963, 10295299, 10295683, 10296067, 10296403, 10296787, 10297123, 10297507, 10297891, 10298227, 10298611, 10298947, 10299331, 10299715, 10300051, 10300435, 10300771, 10301155, 10301491, 10301875, 10302259, 10302595, 10302979, 10303315, 10303699, 10304035, 10304419, 10304755, 10305139, 10305475, 10305859, 10306195, 10306579, 10306915, 10307299, 10307635, 10308019, 10308355, 10308739, 10309075, 10309411, 10309795, 10310131, 10310515, 10310851, 10311235, 10311571, 10311907, 10312291, 10312627, 10313011, 10313347, 10313683, 10314067, 10314403, 10314787, 10315123, 10315459, 10315843, 10316179, 10316515, 10316899, 10317235, 10317571, 10317955, 10318291, 10318627, 10319011, 10319347, 10319683, 10320067, 10320403, 10320739, 10321123, 10321459, 10321795, 10322131, 10322515, 10322851, 10323187, 10323571, 10323907, 10324243, 10324579, 10324915, 10325299, 10325635, 10325971, 10326307, 10326691, 10327027, 10327363, 10327699, 10328035, 10328419, 10328755, 10329091, 10329427, 10329763, 10330147, 10330483, 10330819, 10331155, 10331491, 10331827, 10332163, 10332547, 10332883, 10333219, 10333555, 10333891, 10334227, 10334563, 10334899, 10335235, 10335619, 10335955, 10336291, 10336627, 10336963, 10337299, 10337635, 10337971, 10338307, 10338643, 10338979, 10339315, 10339651, 10339987, 10340323, 10340659, 10340995, 10341331, 10341667, 10342003, 10342339, 10342675, 10343011, 10343347, 10343683, 10344019, 10344355, 10344691, 10345027, 10345363, 10345699, 10346035, 10346371, 10346707, 10347043, 10347379, 10347715, 10348051, 10348339, 10348675, 10349011, 10349347, 10349683, 10350019, 10350355, 10350691, 10351027, 10351315, 10351651, 10351987, 10352323, 10352659, 10352995, 10353331, 10353619, 10353955, 10354291, 10354627, 10354963, 10355251, 10355587, 10355923, 10356259, 10356595, 10356883, 10357219, 10357555, 10357891, 10358227, 10358515, 10358851, 10359187, 10359523, 10359811, 10360147, 10360483, 10360819, 10361107, 10361443, 10361779, 10362067, 10362403, 10362739, 10363027, 10363363, 10363699, 10364035, 10364323, 10364659, 10364995, 10365283, 10365619, 10365955, 10366243, 10366579, 10366867, 10367203, 10367539, 10367827, 10368163, 10368499, 10368787, 10369123, 10369411, 10369747, 10370083, 10370371, 10370707, 10370995, 10371331, 10371619, 10371955, 10372291, 10372579, 10372915, 10373203, 10373539, 10373827, 10374163, 10374451, 10374787, 10375075, 10375411, 10375699, 10376035, 10376323, 10376659, 10376947, 10377283, 10377571, 10377907, 10378195, 10378531, 10378819, 10379155, 10379443, 10379731, 10380067, 10380355, 10380691, 10380979, 10381315, 10381603, 10381891, 10382227, 10382515, 10382851, 10383139, 10383427, 10383763, 10384051, 10384387, 10384675, 10384963, 10385299, 10385587, 10385875, 10386211, 10386499, 10386787, 10387123, 10387411, 10387699, 10388035, 10388323, 10388611, 10388947, 10389235, 10389523, 10389811, 10390147, 10390435, 10390723, 10391011, 10391347, 10391635, 10391923, 10392211, 10392547, 10392835, 10393123, 10393411, 10393747, 10394035, 10394323, 10394611, 10394899, 10395235, 10395523, 10395811, 10396099, 10396387, 10396723, 10397011, 10397299, 10397587, 10397875, 10398163, 10398499, 10398787, 10399075, 10399363, 10399651, 10399939, 10400227, 10400515, 10400851, 10401139, 10401427, 10401715, 10402003, 10402291, 10402579, 10402867, 10403155, 10403443, 10403731, 10404019, 10404307, 10404595, 10404931, 10405219, 10405507, 10405795, 10406083, 10406371, 10406659, 10406947, 10407235, 10407523, 10407811, 10408099, 10408387, 10408675, 10408963, 10409251, 10409539, 10409779, 10410067, 10410355, 10410643, 10410931, 10411219, 10411507, 10411795, 10412083, 10412371, 10412659, 10412947, 10413235, 10413523, 10413763, 10414051, 10414339, 10414627, 10414915, 10415203, 10415491]"
0,16,Qwen/Qwen3-30B-A3B-Instruct-2507,10718,133,40129457097,41507996744,1378539647,1000000,30049475,10215834,"[10188451, 10188883, 10189315, 10189747, 10190179, 10190611, 10190995, 10191427, 10191859, 10192291, 10192723, 10193155, 10193587, 10194019, 10194403, 10194835, 10195267, 10195699, 10196131, 10196563, 10196947, 10197379, 10197811, 10198243, 10198675, 10199059, 10199491, 10199923, 10200355, 10200787, 10201171, 10201603, 10202035, 10202467, 10202899, 10203283, 10203715, 10204147, 10204531, 10204963, 10205395, 10205827, 10206211, 10206643, 10207075, 10207507, 10207891, 10208323, 10208755, 10209139, 10209571, 10210003, 10210387, 10210819, 10211251, 10211635, 10212067, 10212499, 10212883, 10213315, 10213747, 10214131, 10214563, 10214947, 10215379, 10215811, 10216195, 10216627, 10217011, 10217443, 10217875, 10218259, 10218691, 10219075, 10219507, 10219939, 10220323, 10220755, 10221139, 10221571, 10221955, 10222387, 10222771, 10223203, 10223587, 10224019, 10224403, 10224835, 10225219, 10225651, 10226035, 10226467, 10226851, 10227283, 10227667, 10228099, 10228483, 10228915, 10229299, 10229731, 10230115, 10230499, 10230931, 10231315, 10231747, 10232131, 10232563, 10232947, 10233331, 10233763, 10234147, 10234579, 10234963, 10235347, 10235779, 10236163, 10236547, 10236979, 10237363, 10237795, 10238179, 10238563, 10238995, 10239379, 10239763, 10240195, 10240579, 10240963, 10241395, 10241779, 10242163, 10242547]"
0,18,Qwen/Qwen3-30B-A3B-Instruct-2507,11001,82,43033707996,43896709634,863001638,1000000,27510515,10314705,"[10300435, 10300771, 10301155, 10301491, 10301875, 10302259, 10302595, 10302979, 10303315, 10303699, 10304035, 10304419, 10304755, 10305139, 10305475, 10305859, 10306195, 10306579, 10306915, 10307299, 10307635, 10308019, 10308355, 10308739, 10309075, 10309411, 10309795, 10310131, 10310515, 10310851, 10311235, 10311571, 10311907, 10312291, 10312627, 10313011, 10313347, 10313683, 10314067, 10314403, 10314787, 10315123, 10315459, 10315843, 10316179, 10316515, 10316899, 10317235, 10317571, 10317955, 10318291, 10318627, 10319011, 10319347, 10319683, 10320067, 10320403, 10320739, 10321123, 10321459, 10321795, 10322131, 10322515, 10322851, 10323187, 10323571, 10323907, 10324243, 10324579, 10324915, 10325299, 10325635, 10325971, 10326307, 10326691, 10327027, 10327363, 10327699, 10328035, 10328419, 10328755]"
1,1,Qwen/Qwen3-30B-A3B-Instruct-2507,1582,125,1082836204,2225080922,1142244718,0,54230551,8774307,"[7788150, 8786963, 8786963, 8786915, 8786915, 8786915, 8786867, 8786867, 8786819, 8786819, 8786771, 8786771, 8786723, 8786675, 8786675, 8786627, 8786579, 8786531, 8786483, 8786483, 8786435, 8786387, 8786339, 8786291, 8786243, 8786195, 8786147, 8786099, 8786051, 8785955, 8785907, 8785859, 8785811, 8785715, 8785667, 8785619, 8785523, 8785475, 8785427, 8785331, 8785283, 8785187, 8785091, 8785043, 8784947, 8784851, 8784803, 8784707, 8784611, 8784515, 8784467, 8784371, 8784275, 8784179, 8784083, 8783987, 8783891, 8783795, 8783699, 8783603, 8783507, 8783363, 8783267, 8783171, 8783075, 8782931, 8782835, 8782739, 8782595, 8782499, 8782355, 8782259, 8782115, 8782019, 8781875, 8781779, 8781635, 8781491, 8781395, 8781251, 8781107, 8780963, 8780867, 8780723, 8780579, 8780435, 8780291, 8780147, 8780003, 8779859, 8779715, 8779571, 8779379, 8779235, 8779091, 8778947, 8778803, 8778611, 8778467, 8778275, 8778131, 8777987, 8777795, 8777651, 8777459, 8777315, 8777123, 8776931, 8776787, 8776595, 8776403, 8776259, 8776067, 8775875, 8775683, 8775491, 8775299, 8775107, 8774915, 8774723, 8774531, 8774339, 8774147, 8773955]"
1,3,Qwen/Qwen3-30B-A3B-Instruct-2507,2330,154,3109591042,4498006079,1388415037,712319,24032194,8917534,"[8863859, 8864579, 8865347, 8866067, 8866835, 8867603, 8868323, 8869091, 8869811, 8870579, 8871299, 8872067, 8872787, 8873555, 8874275, 8874995, 8875763, 8876483, 8877203, 8877971, 8878691, 8879411, 8880179, 8880899, 8881619, 8882339, 8883059, 8883827, 8884547, 8885267, 8885987, 8886707, 8887427, 8888147, 8888867, 8889587, 8890307, 8891027, 8891747, 8892467, 8893187, 8893907, 8894627, 8895347, 8896067, 8896787, 8897459, 8898179, 8898899, 8899619, 8900291, 8901011, 8901731, 8902451, 8903123, 8903843, 8904563, 8905235, 8905955, 8906627, 8907347, 8908019, 8908739, 8909411, 8910131, 8910803, 8911523, 8912195, 8912915, 8913587, 8914259, 8914979, 8915651, 8916323, 8917043, 8917715, 8918387, 8919107, 8919779, 8920451, 8921123, 8921795, 8922467, 8923187, 8923859, 8924531, 8925203, 8925875, 8926547, 8927219, 8927891, 8928563, 8929235, 8929907, 8930579, 8931251, 8931923, 8932595, 8933219, 8933891, 8934563, 8935235, 8935907, 8936531, 8937203, 8937875, 8938547, 8939171, 8939843, 8940515, 8941139, 8941811, 8942435, 8943107, 8943779, 8944403, 8945075, 8945699, 8946371, 8946995, 8947667, 8948291, 8948915, 8949587, 8950211, 8950883, 8951507, 8952131, 8952755, 8953427, 8954051, 8954675, 8955299, 8955971, 8956595, 8957219, 8957843, 8958467, 8959091, 8959763, 8960387, 8961011, 8961635, 8962259, 8962883, 8963507, 8964131, 8964755, 8965379, 8966003, 8966579, 8967203, 8967827]"
1,5,Qwen/Qwen3-30B-A3B-Instruct-2507,6003,96,12033095457,13095812400,1062716943,54134943,108538754,10043980,"[10035107, 10035299, 10035491, 10035683, 10035875, 10036115, 10036307, 10036499, 10036691, 10036883, 10037123, 10037315, 10037507, 10037699, 10037891, 10038083, 10038275, 10038467, 10038659, 10038851, 10039091, 10039283, 10039475, 10039667, 10039859, 10040051, 10040243, 10040435, 10040627, 10040819, 10041011, 10041203, 10041347, 10041539, 10041731, 10041923, 10042115, 10042307, 10042499, 10042691, 10042883, 10043075, 10043219, 10043411, 10043603, 10043795, 10043987, 10044131, 10044323, 10044515, 10044707, 10044899, 10045043, 10045235, 10045427, 10045619, 10045763, 10045955, 10046147, 10046291, 10046483, 10046675, 10046819, 10047011, 10047203, 10047347, 10047539, 10047683, 10047875, 10048067, 10048211, 10048403, 10048547, 10048739, 10048883, 10049075, 10049219, 10049411, 10049555, 10049747, 10049891, 10050083, 10050227, 10050419, 10050563, 10050755, 10050899, 10051091, 10051235, 10051379, 10051571, 10051715, 10051859, 10052051, 10052195]"
1,7,Qwen/Qwen3-30B-A3B-Instruct-2507,6863,113,16865146563,18027795013,1162648450,103791,39510626,10028016,"[10039667, 10039475, 10039283, 10039091, 10038899, 10038707, 10038515, 10038323, 10038131, 10037939, 10037747, 10037555, 10037315, 10037123, 10036931, 10036739, 10036547, 10036355, 10036115, 10035923, 10035731, 10035539, 10035347, 10035107, 10034915, 10034723, 10034531, 10034291, 10034099, 10033907, 10033667, 10033475, 10033283, 10033043, 10032851, 10032659, 10032419, 10032227, 10032035, 10031795, 10031603, 10031363, 10031171, 10030931, 10030739, 10030547, 10030307, 10030115, 10029875, 10029683, 10029443, 10029251, 10029011, 10028819, 10028579, 10028387, 10028147, 10027907, 10027715, 10027475, 10027283, 10027043, 10026803, 10026611, 10026371, 10026179, 10025939, 10025699, 10025507, 10025267, 10025027, 10024787, 10024595, 10024355, 10024115, 10023923, 10023683, 10023443, 10023203, 10023011, 10022771, 10022531, 10022291, 10022051, 10021811, 10021619, 10021379, 10021139, 10020899, 10020659, 10020419, 10020179, 10019987, 10019747, 10019507, 10019267, 10019027, 10018787, 10018547, 10018307, 10018067, 10017827, 10017587, 10017347, 10017107, 10016867, 10016627, 10016387, 10016147, 10015907, 10015667, 10015427]"
1,9,Qwen/Qwen3-30B-A3B-Instruct-2507,7723,91,21710017259,22623141677,913124418,113521,42280308,9676045,"[9702899, 9702323, 9701747, 9701123, 9700547, 9699971, 9699347, 9698771, 9698195, 9697571, 9696995, 9696419, 9695795, 9695219, 9694595, 9694019, 9693395, 9692819, 9692243, 9691619, 9691043, 9690419, 9689843, 9689219, 9688643, 9688019, 9687443, 9686819, 9686195, 9685619, 9684995, 9684419, 9683795, 9683171, 9682595, 9681971, 9681395, 9680771, 9680147, 9679571, 9678947, 9678323, 9677747, 9677123, 9676499, 9675875, 9675299, 9674675, 9674051, 9673475, 9672851, 9672227, 9671603, 9670979, 9670403, 9669779, 9669155, 9668531, 9667907, 9667283, 9666707, 9666083, 9665459, 9664835, 9664211, 9663587, 9662963, 9662339, 9661715, 9661091, 9660467, 9659843, 9659219, 9658595, 9657971, 9657347, 9656723, 9656099, 9655475, 9654851, 9654227, 9653603, 9652979, 9652355, 9651731, 9651107, 9650483, 9649859, 9649187, 9648563]"
1,11,Qwen/Qwen3-30B-A3B-Instruct-2507,7930,47,23400975982,23862489972,461513990,49849,21969948,9555305,"[9570899, 9570179, 9569507, 9568835, 9568163, 9567443, 9566771, 9566099, 9565379, 9564707, 9563987, 9563315, 9562643, 9561923, 9561251, 9560531, 9559859, 9559187, 9558467, 9557795, 9557075, 9556403, 9555683, 9555011, 9554291, 9553619, 9552899, 9552227, 9551507, 9550835, 9550115, 9549395, 9548723, 9548003, 9547331, 9546611, 9545891, 9545219, 9544499, 9543779, 9543107, 9542387, 9541667, 9540995, 9540275, 9539555]"
1,13,Qwen/Qwen3-30B-A3B-Instruct-2507,8977,57,24603154026,25223263315,620109289,813598,53490417,10118194,"[10095539, 10096403, 10097219, 10098035, 10098851, 10099715, 10100531, 10101347, 10102163, 10102979, 10103843, 10104659, 10105475, 10106291, 10107107, 10107923, 10108787, 10109603, 10110419, 10111235, 10112051, 10112867, 10113731, 10114547, 10115363, 10116179, 10116995, 10117811, 10118627, 10119443, 10120259, 10121123, 10121939, 10122755, 10123571, 10124387, 10125203, 10126019, 10126835, 10127651, 10128467, 10129283, 10130099, 10130915, 10131731, 10132547, 10133363, 10134179, 10134995, 10135811, 10136627, 10137443, 10138259, 10139075, 10139891, 10140707]"
1,15,Qwen/Qwen3-30B-A3B-Instruct-2507,10595,489,34566141006,40129457097,5563316091,0,80100275,11236097,"[11134067, 11134499, 11134979, 11135411, 11135891, 11136323, 11136803, 11137235, 11137715, 11138147, 11138627, 11139059, 11139539, 11139971, 11140403, 11140883, 11141315, 11141795, 11142227, 11142707, 11143139, 11143571, 11144051, 11144483, 11144963, 11145395, 11145827, 11146307, 11146739, 11147219, 11147651, 11148083, 11148563, 11148995, 11149427, 11149907, 11150339, 11150771, 11151251, 11151683, 11152115, 11152595, 11153027, 11153459, 11153939, 11154371, 11154803, 11155235, 11155715, 11156147, 11156579, 11157011, 11157491, 11157923, 11158355, 11158787, 11159267, 11159699, 11160131, 11160563, 11161043, 11161475, 11161907, 11162339, 11162771, 11163251, 11163683, 11164115, 11164547, 11164979, 11165459, 11165891, 11166323, 11166755, 11167187, 11167619, 11168099, 11168531, 11168963, 11169395, 11169827, 11170259, 11170691, 11171123, 11171603, 11172035, 11172467, 11172899, 11173331, 11173763, 11174195, 11174627, 11175059, 11175491, 11175923, 11176355, 11176787, 11177267, 11177699, 11178131, 11178563, 11178995, 11179427, 11179859, 11180291, 11180723, 11181155, 11181587, 11182019, 11182451, 11182883, 11183315, 11183747, 11184179, 11184611, 11185043, 11185427, 11185859, 11186291, 11186723, 11187155, 11187587, 11188019, 11188451, 11188883, 11189315, 11189747, 11190179, 11190611, 11190995, 11191427, 11191859, 11192291, 11192723, 11193155, 11193587, 11194019, 11194403, 11194835, 11195267, 11195699, 11196131, 11196563, 11196947, 11197379, 11197811, 11198243, 11198675, 11199059, 11199491, 11199923, 11200355, 11200787, 11201171, 11201603, 11202035, 11202467, 11202899, 11203283, 11203715, 11204147, 11204531, 11204963, 11205395, 11205827, 11206211, 11206643, 11207075, 11207507, 11207891, 11208323, 11208755, 11209139, 11209571, 11210003, 11210387, 11210819, 11211251, 11211635, 11212067, 11212499, 11212883, 11213315, 11213747, 11214131, 11214563, 11214947, 11215379, 11215811, 11216195, 11216627, 11217011, 11217443, 11217875, 11218259, 11218691, 11219075, 11219507, 11219939, 11220323, 11220755, 11221139, 11221571, 11221955, 11222387, 11222771, 11223203, 11223587, 11224019, 11224403, 11224835, 11225219, 11225651, 11226035, 11226467, 11226851, 11227283, 11227667, 11228099, 11228483, 11228915, 11229299, 11229731, 11230115, 11230499, 11230931, 11231315, 11231747, 11232131, 11232563, 11232947, 11233331, 11233763, 11234147, 11234579, 11234963, 11235347, 11235779, 11236163, 11236547, 11236979, 11237363, 11237795, 11238179, 11238563, 11238995, 11239379, 11239763, 11240195, 11240579, 11240963, 11241395, 11241779, 11242163, 11242547, 11242979, 11243363, 11243747, 11244179, 11244563, 11244947, 11245331, 11245763, 11246147, 11246531, 11246915, 11247347, 11247731, 11248115, 11248499, 11248883, 11249315, 11249699, 11250083, 11250467, 11250899, 11251283, 11251667, 11252051, 11252435, 11252819, 11253251, 11253635, 11254019, 11254403, 11254787, 11255171, 11255555, 11255987, 11256371, 11256755, 11257139, 11257523, 11257907, 11258291, 11258675, 11259059, 11259491, 11259875, 11260259, 11260643, 11261027, 11261411, 11261795, 11262179, 11262563, 11262947, 11263331, 11263715, 11264099, 11264483, 11264867, 11265251, 11265635, 11266019, 11266403, 11266787, 11267171, 11267555, 11267939, 11268323, 11268707, 11269091, 11269475, 11269859, 11270243, 11270627, 11271011, 11271395, 11271779, 11272163, 11272547, 11272931, 11273315, 11273699, 11274035, 11274419, 11274803, 11275187, 11275571, 11275955, 11276339, 11276723, 11277107, 11277443, 11277827, 11278211, 11278595, 11278979, 11279363, 11279747, 11280083, 11280467, 11280851, 11281235, 11281619, 11281955, 11282339, 11282723, 11283107, 11283491, 11283827, 11284211, 11284595, 11284979, 11285315, 11285699, 11286083, 11286467, 11286851, 11287187, 11287571, 11287955, 11288291, 11288675, 11289059, 11289443, 11289779, 11290163, 11290547, 11290883, 11291267, 11291651, 11291987, 11292371, 11292755, 11293091, 11293475, 11293859, 11294195, 11294579, 11294963, 11295299, 11295683, 11296067, 11296403, 11296787, 11297123, 11297507, 11297891, 11298227, 11298611, 11298947, 11299331, 11299715, 11300051, 11300435, 11300771, 11301155, 11301491, 11301875, 11302259, 11302595, 11302979, 11303315, 11303699, 11304035, 11304419, 11304755, 11305139, 11305475, 11305859, 11306195, 11306579, 11306915, 11307299, 11307635, 11308019, 11308355, 11308739, 11309075, 11309411, 11309795, 11310131, 11310515, 11310851, 11311235, 11311571, 11311907, 11312291, 11312627, 11313011, 11313347, 11313683, 11314067, 11314403, 11314787, 11315123, 11315459, 11315843, 11316179, 11316515, 11316899, 11317235, 11317571, 11317955, 11318291, 11318627, 11319011, 11319347, 11319683, 11320067, 11320403, 11320739, 11321123, 11321459, 11321795, 11322131, 11322515, 11322851, 11323187, 11323571, 11323907, 11324243, 11324579, 11324915, 11325299, 11325635, 11325971, 11326307, 11326691, 11327027, 11327363, 11327699, 11328035, 11328419, 11328755, 11329091]"
1,17,Qwen/Qwen3-30B-A3B-Instruct-2507,10878,124,41614989838,43033707996,1418718158,6906,31608317,11277315,"[11254019, 11254403, 11254787, 11255171, 11255555, 11255987, 11256371, 11256755, 11257139, 11257523, 11257907, 11258291, 11258675, 11259059, 11259491, 11259875, 11260259, 11260643, 11261027, 11261411, 11261795, 11262179, 11262563, 11262947, 11263331, 11263715, 11264099, 11264483, 11264867, 11265251, 11265635, 11266019, 11266403, 11266787, 11267171, 11267555, 11267939, 11268323, 11268707, 11269091, 11269475, 11269859, 11270243, 11270627, 11271011, 11271395, 11271779, 11272163, 11272547, 11272931, 11273315, 11273699, 11274035, 11274419, 11274803, 11275187, 11275571, 11275955, 11276339, 11276723, 11277107, 11277443, 11277827, 11278211, 11278595, 11278979, 11279363, 11279747, 11280083, 11280467, 11280851, 11281235, 11281619, 11281955, 11282339, 11282723, 11283107, 11283491, 11283827, 11284211, 11284595, 11284979, 11285315, 11285699, 11286083, 11286467, 11286851, 11287187, 11287571, 11287955, 11288291, 11288675, 11289059, 11289443, 11289779, 11290163, 11290547, 11290883, 11291267, 11291651, 11291987, 11292371, 11292755, 11293091, 11293475, 11293859, 11294195, 11294579, 11294963, 11295299, 11295683, 11296067, 11296403, 11296787, 11297123, 11297507, 11297891, 11298227, 11298611, 11298947, 11299331, 11299715, 11300051]"
1,19,Qwen/Qwen3-30B-A3B-Instruct-2507,11110,78,44008407301,44912959212,904551911,302333,30503632,11351276,"[11338643, 11338979, 11339315, 11339651, 11339987, 11340323, 11340659, 11340995, 11341331, 11341667, 11342003, 11342339, 11342675, 11343011, 11343347, 11343683, 11344019, 11344355, 11344691, 11345027, 11345363, 11345699, 11346035, 11346371, 11346707, 11347043, 11347379, 11347715, 11348051, 11348339, 11348675, 11349011, 11349347, 11349683, 11350019, 11350355, 11350691, 11351027, 11351315, 11351651, 11351987, 11352323, 11352659, 11352995, 11353331, 11353619, 11353955, 11354291, 11354627, 11354963, 11355251, 11355587, 11355923, 11356259, 11356595, 11356883, 11357219, 11357555, 11357891, 11358227, 11358515, 11358851, 11359187, 11359523, 11359811, 11360147, 11360483, 11360819, 11361107, 11361443, 11361779, 11362067, 11362403, 11362739, 11363027, 11363363, 11363699]"
